OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.23291091775069192,0.15584437105828491,0.2187899625078616,0.3422244572821265,0.2826513679915152,0.36007947317160577,0.33715728558601765,0.2024265992618883,0.3759919259952619,0.29340865772393016,0.3650784130411078,0.46216577664624026,0.411481622850225,0.17045742536075725,0.24845038315950932,0.21938329480312949,0.34259059940574654,0.2773986961645484,0.28705158083858107,0.24165930809656636,0.284256321614936,0.40665952749446044,0.31749260139102203,0.26830356864136873,0.21415931561441096,0.26332984556606337,0.49292355210674277,0.1119184463711428,0.36913631513580347,0.26510230390386086,0.30528591414664885,0.18241022337985885,0.429907468521761,0.2437543751798385,0.4201918130681834,0.2487717914461042,0.3211383895177072,0.3325136278383033,0.20779131527154265,0.33956439411242706,0.4522288337299958,0.23410020618648592,0.28762120737745045,0.27331105476708395,0.3153193300875776,0.10831645778426102,0.3337987873642733,0.31931550296443695,0.3074806309808639,0.3833235531129942,1
0.23881897903536925,0.18929842520135653,0.32482668863481445,0.4620026508375411,0.30163274078706387,0.3467866893784535,0.396433821667926,0.2197230761038549,0.3996953544852987,0.17917922001099212,0.1857779766188336,0.3297777231413688,0.23808391106612284,0.2635660022425222,0.2847748375655321,0.33100111595070786,0.2720446056941611,0.17336106179808713,0.19336048551425414,0.2212909291546465,0.2337524422268834,0.08346405832912983,0.15098855746972314,0.230299095361253,0.348169580256161,0.28767288289345033,0.31204910199259184,0.3516648120784626,0.16820722755892117,0.06394147529242816,0.3604712103164175,0.07110073244501922,0.20311524916330828,0.4168398802430009,0.2649178697112313,0.32738691917283996,0.3660193502027053,0.2371025974759402,0.39791630836065484,0.26228128061066774,0.33026452269344914,0.4207581206219618,0.30524524304748385,0.38909388341044676,0.35530104756534414,0.3779438009432527,0.27809332028184947,0.37768789121181334,0.39070858858886776,0.3250750314429326,1
0.241874717087435,0.29773865888482387,0.20962373358105255,0.3273826273730965,0.3679149213176127,0.38426315866429045,0.17862889266635318,0.36547049745172805,0.31787696158234574,0.3060401484199185,0.4642179612625109,0.3057244579182704,0.25374791792516865,0.45765522027708816,0.18611395389526075,0.3281598733067242,0.29579779108830295,0.1771612062171137,0.47585916489153723,0.34199086318863425,0.243335848495486,0.3464436730816052,0.19349146247141114,0.39575253036530944,0.3445198290884442,0.2450186816021287,0.26120608235402376,0.24476567500703567,0.29007712364645394,0.34040096778847667,0.19421592407855057,0.293977970060124,0.211665729159995,0.4031402771762982,0.3896800771113772,0.3273512422033037,0.26866073890396663,0.4427024176601542,0.15770784692311318,0.2625449274595633,0.35096422963326235,0.46225433623776846,0.282995274982577,0.3661912970876044,0.16894240352244977,0.2787081933357526,0.3955556908069431,0.23317415240955805,0.44686612722706365,0.34041127053659365,1
0.5834664075781548,0.4871052177522935,0.4500863432352989,0.4132701488972742,0.6534650716474524,0.4317494594842028,0.4649080083380253,0.5700059791310551,0.3367880783023862,0.5453541605434612,0.40492862440530025,0.5630524022081864,0.4342074993301848,0.49928165698106713,0.6301376234666687,0.286175367760553,0.423189990259125,0.765683423485775,0.517538523021341,0.7128054978705757,0.4359984120024234,0.4526783392007779,0.48886505644894257,0.6493682233363176,0.42988389336459903,0.46642285419230656,0.46429109408434244,0.4255742424682757,0.4239040342840916,0.5646810866738283,0.7070794360061416,0.4751248986354457,0.42155475873879567,0.4976331788486836,0.5494269030708608,0.6078181691717158,0.4819502661020065,0.7164306155218558,0.3882478048287372,0.6046021542722465,0.5122067645141205,0.5036912082231879,0.4702821860414648,0.5317554822549218,0.3691231320786167,0.41642319792760085,0.46663995138104564,0.5806566812767169,0.49715416627654113,0.40303318376134273,0
-3.076267779520206e-05,0.23500338548371855,0.23781912557218404,0.43463404483951174,0.2259966651276852,0.34302865670404487,0.2523359031508268,0.3661173596711826,0.1528380007925204,0.37602882428515905,0.3027532925504397,0.25130044384841566,0.30015662667495635,0.2308177877240914,0.5008934003187485,0.29006618041689153,0.29542802563394976,0.3950840451757877,0.3831125550902274,0.3880309142300749,0.2448399304205137,0.4404828721547912,0.40052684868186444,0.1628521632627819,0.06330027564877505,0.16108941386565015,0.24187480703171216,0.313756427694816,0.1260755330590112,0.26951885051056246,0.3092967680672729,0.3615890891554853,0.47477138723616874,0.4350573337935392,0.33875571322169074,0.4496465612777251,0.16429555074101931,0.41025075849008796,0.3028499026769176,0.3633456811231358,0.3467682124590807,0.2889605985362438,0.1595358565021621,0.3664105166409686,0.195163978315533,0.16576648820624093,0.24339496711169833,0.5690237345059107,0.33216723568629286,0.39430727524028064,1
0.44455187072049696,0.33149662977078254,0.4889751195040683,0.42873447939486015,0.6343229697759195,0.46480445502097867,0.3684945937601234,0.27198985294902733,0.43143050679642714,0.47290460754038444,0.500098649563782,0.45228476956287106,0.47340539433924783,0.4843906232134933,0.5760750490322252,0.5525235371775734,0.5229751901811953,0.4103395191290603,0.5020482390196243,0.542831136308971,0.37115833890829086,0.45003144470898976,0.598671725418744,0.5570319389286585,0.4196803923025078,0.4895167702361661,0.5307819489772668,0.4464032251545825,0.4610999806197311,0.4005060172785666,0.3761372362235838,0.38998529664943915,0.5245100032995311,0.5142044869881058,0.6862314387420743,0.5256168723198564,0.460414374307549,0.5450372400021238,0.6110066512833934,0.37153799164974977,0.5186495808357708,0.6820555678149649,0.542008031715949,0.6158350506889853,0.48895401140131617,0.5109880049226476,0.5265287722710601,0.5203397783487637,0.6623511479289322,0.4871366882681862,0
0.2687814296497226,0.35474327765340957,0.2166450488211602,0.4203250474750476,0.29453331238706715,0.30706524333854085,0.42237545913734736,0.1506274674928518,0.3913799797581923,0.37170895930767,0.36304116650705137,0.3394079554224612,0.39325840506584414,0.2021086618508095,0.5114569055146322,0.1900313093357051,0.3553946122755656,0.11299197470950775,0.37347937584438906,0.3599261691343388,0.24744338942688468,0.40845509872786595,-0.009128325242079367,0.3139053584704749,0.13201438432775323,0.2343168780712955,0.211262546663492,0.16913286367305264,0.2856889129396285,0.258372559592413,0.3894834823225517,0.17181699809596654,0.4825551241559007,0.38219545212076944,0.019226716149204622,0.2490270110121537,0.3076428100811922,0.1318055981030821,0.26458754084274316,0.17824664661805048,0.3935329945482899,0.31828410126555734,0.14465935528234733,0.4010701362749015,0.1957213456225407,0.2539555251138836,0.4801916011444111,0.2278470295862306,0.382399669449272,0.39859285917836335,1
0.2465379308702209,0.2673883278802852,0.20050893535675585,0.28336854800771183,0.36832264083087446,0.23152291689697488,0.20448069554900722,0.19028613058129693,0.41791818754662635,0.41075126561686043,0.27236196997004863,0.33616875426733445,0.3350594008857734,0.23237986276398875,0.2979120648986235,0.19918787955971196,0.46600665141672487,0.34128582443184224,0.17392649857176815,0.36688672940089884,0.5035541425310252,0.49457918953775853,0.1594157397707983,0.4437902575777173,0.28304589614815595,0.25854670474463626,0.369354899701262,0.224356176669444,0.3103967259028493,0.3696800968740663,0.3532749007286362,0.27932546069023556,0.26305567511617683,0.37742543411630003,0.32704594816221305,0.31356692905000066,0.2873626013752394,0.28615053374029853,0.2521109488532303,0.2916825295258887,0.2276828863174427,0.2863216873646894,0.05966373715589402,0.2819724644057601,0.11060609730898552,0.37452529139396606,0.20525985547037648,0.3369968114579657,0.44105150758108636,0.37755552934828385,1
0.540156223308084,0.4424772880731236,0.4615646895280126,0.5982013403788036,0.3396706447757561,0.6714317845195528,0.752148999717131,0.5790853386223481,0.48174495045956256,0.5041750400020182,0.535247413780486,0.5749713174715586,0.6616152074770029,0.6229264602490143,0.4167143130874702,0.44636298955760345,0.5472894470778752,0.34883716013711963,0.4970776128334581,0.4337871440362958,0.6188221578524942,0.3687701015053194,0.5151577233110093,0.47381663162303495,0.5957974590244179,0.32110212759942236,0.5851753401111583,0.5012918505389011,0.3568111396541371,0.36260515708027186,0.4173704066310021,0.5555152743957278,0.6516508154105833,0.23031981980936198,0.5794351375913136,0.5265830390906568,0.5223717002625892,0.44439576073765624,0.3382171115543262,0.5534269769032395,0.5097147804061447,0.43020585912653453,0.41551507163908646,0.6523583124246446,0.5066354538167076,0.5101554197220229,0.5104081649467547,0.5058269804288481,0.5965977390510444,0.6406618350714001,0
0.6323521660030597,0.42506052823118085,0.33917370574730754,0.5387133290769587,0.466834635636388,0.5088027780643699,0.36717149290187345,0.4289878145243541,0.6533107993669227,0.4665562612150069,0.5201233737319118,0.5136496960925672,0.4223540911298729,0.4279676641672644,0.3180628194009347,0.5369679020806428,0.5636302821556217,0.6081741143825108,0.4721931395809726,0.42894772797199004,0.41170008408463765,0.4652665092139871,0.4199399525085215,0.38109976889130526,0.614141585248713,0.4285022011617469,0.5448385709629375,0.5219575237030987,0.4702147745112529,0.5795071969140376,0.6499764772126664,0.28097694114319155,0.5599924160609167,0.502148016417123,0.6004958001265115,0.33495956369521745,0.3283955358693698,0.4392586206776053,0.7550331515832233,0.5339864425760599,0.4954736807961994,0.4371547308718214,0.6114476490353588,0.4865593317595621,0.5279696540269945,0.4757037263836965,0.7262080616056196,0.40103972734702414,0.5857408486224278,0.5365555813272295,0
0.4235174562813649,0.5262764062725777,0.3143961934046028,0.013524147757645592,0.04384487907571346,0.24647285232032434,0.17953829292995674,0.15007344962387997,0.3403377150081339,0.35478971974828033,0.28770347945275115,0.25970355175242,0.3229992578160895,0.3385421284359895,0.19485869809929732,0.3070302397436301,0.5211419014659145,0.42747697286240555,0.32631397083167946,0.4016323170122605,0.4856466960320041,0.38367634027650793,0.18262197376040756,0.2816916151276778,0.4717571267361756,0.2939725210875185,0.2507175849754972,0.21842145795116152,0.013869904553740809,0.36333639610804325,0.4910952971528936,0.10637167208555866,0.4630707356922229,0.17602382855622808,0.3173713528010699,0.2130161561746518,0.3586530108185783,0.26315291715993316,0.34597169056309246,0.39620015786812796,0.2874420067906853,0.3469225244673529,0.3616489464838586,0.24217298622705102,0.34092078543423554,0.2723354305946989,0.5405615110419875,0.2145679640147466,0.3563217086954287,0.2463297697610411,1
0.3232562835294118,0.4718305421312717,0.27898229651122225,0.34986288234803026,0.3205323093866704,0.4253085378622133,0.3886643566165119,0.2701053351520573,0.20693702883230936,0.09364805968000721,0.30788667544910614,0.21454319562581545,0.1372015551312228,0.2773814047606154,0.18399203551860877,0.20320312986053676,0.399966050931774,0.43603720352560627,0.24070400446553997,0.24686558993597296,0.2714814665218845,0.15634126993118674,0.45301715945786547,0.2989290179260684,0.26219491236894515,0.3486910226494333,0.1873458905306289,0.39398138380895903,0.2841618185405214,0.21235217425509306,0.3673701080181545,0.3116037954747825,0.10020107597763184,0.43501132810898413,0.11384769134178349,0.32671150939086063,0.3050698417785809,0.29845341663911534,0.2521178344830915,0.47302601358959834,0.3413119082706797,0.4675479509062823,0.1735277045964552,0.3382772978952295,0.413513184935384,0.3661118272071911,0.2588314853390801,0.36185255622083856,0.36574333651011887,0.24918536122025797,1
0.2673041416067895,0.2670169206381842,0.3290330825208729,0.20719093944887187,0.10885347232557623,0.3042615887218727,0.2849054100951494,0.18497314779635635,0.29292833944080987,0.24223716270951662,0.2797226849001134,0.41314899834289753,0.20255905876350558,0.16434489872904876,0.2812614900854775,0.15499722639854363,0.38572334644785455,0.3471217430469374,0.20968770585808866,0.18678996176673393,0.30038055854723583,0.2097265573683168,0.3307337466792719,0.12051265796328244,0.16633321743644847,0.15641416126629382,0.21857818499019668,0.5357041691138352,0.18166748399304805,0.27690911765461507,0.5863965730440168,0.1259407761790395,0.3191543783546415,0.3410167086148138,0.2937951489004292,0.4218695681619269,0.37592603895621435,0.1206239125844743,0.2634070239810741,0.36438003536162683,0.4030724435971207,0.2971207977068884,0.15953131175122243,0.33919956404055635,0.2635787338026921,0.3565840768625185,0.3300661322927964,0.40424592309086177,0.18742554989054774,0.24358007686557542,1
0.13884223272604587,0.35844614352850634,0.35670142014791945,0.3850030416225143,0.30120238813611905,0.04990213132510769,0.18340518995699132,0.17279208254655762,0.30473993119223525,0.45146779633540474,0.22882467133252476,0.4728280217221868,0.2573124920928335,0.11238363079989307,0.4131068906488516,0.3761639531769648,0.3322292445617252,0.2527344322584309,0.08027386382173082,0.16301353295428023,0.43998230492573953,0.40373528195740677,0.3050826775001212,0.2940310513885437,0.21768778844257639,0.3899231801542069,0.3880759015286826,0.2882190152589326,0.37275843430319305,0.20934717175300505,0.2602134505088664,0.20827923593435552,0.2944981504073312,0.40173408059346144,0.2554207246284935,0.48958029619602444,0.32750540349959956,0.33382418904903854,0.2843720378835269,0.19989317680216853,0.3953594851171627,0.3506750970535124,0.39045219816822496,0.35012268749226266,0.24307170303356865,0.22085490056393317,0.37219303813217314,0.44474992652374523,0.3804445752316365,0.3269749511821191,1
0.16961716941510654,0.29634153328976176,0.1858494268117477,0.23760422198108022,0.20630021380003333,0.2990583669590758,0.23775843174911837,0.32389258351272104,0.16311648214117308,0.20400788935328953,0.4572622236713165,0.2744846505541839,0.11709150347028782,0.24588874052654291,0.34591031581320214,0.38536099872582946,0.4024381719691107,0.20443874197992104,0.11612229613420659,0.20224784758813352,0.2454031856125739,0.15297231474529727,0.4436583905443673,0.2559943432624075,0.3169119973855725,0.1614302032820305,0.2960633879283018,0.3528571586502236,0.1935865180982891,0.211519971730188,0.34450744895924773,0.21703265523775478,0.2191799997359573,0.2341819368394259,0.22527218042155692,0.2290432419945817,0.25622721063910736,0.25132157469587385,0.33290457660479034,0.3197394969499355,0.37576826430540694,0.37837211730391895,0.21372338911723787,0.24217802754279308,0.23388545148023102,0.15776214611406542,0.2145259059343201,0.30427119396195135,0.1297336604303127,0.45076740425660844,1
0.5041395885222134,0.5252178979075707,0.47965673720102403,0.41920345243008195,0.5169532044310048,0.6921175971361893,0.4804315678104649,0.47337622559126025,0.4420057325939761,0.6149454505714346,0.41105557771283613,0.43916945437002153,0.33958704451989574,0.5831483784933696,0.33403924691839654,0.448849870464019,0.4491910418135235,0.5332381536942935,0.41879794008323035,0.6656098417334166,0.40235638083882075,0.5656485157294598,0.46486630442116966,0.5609369423453384,0.44148204785632933,0.5222462092959888,0.5851465540221478,0.3409979572119239,0.4921757218100118,0.5865319452856734,0.5311082855252739,0.38749217556387433,0.4084249177376233,0.5463610988305465,0.4196305631236141,0.7342619923014647,0.3750352923412433,0.6159977832921586,0.41921199308534524,0.525910188175553,0.3644668173240094,0.5266984890178221,0.46566805273195017,0.6305470707542674,0.39637722372029216,0.43290047238619656,0.4903126679057222,0.5706794172718483,0.6724474917484167,0.522150659867927,0
0.559980552942256,0.41545039516386345,0.46698421323330574,0.5142968225132293,0.6111232553712014,0.6051187369936663,0.3778787095548039,0.4463997980958635,0.5209194186605466,0.3834407907000366,0.4623099779937905,0.5867678968758988,0.3045542632547022,0.6436961283003593,0.6358304510499005,0.6014991494206808,0.550301624595949,0.5592037230356725,0.3854738146700152,0.4454669105358399,0.3880051019855864,0.586092337553356,0.456952147346416,0.579673982205411,0.5631900995423128,0.5253922721641496,0.40763745833242243,0.5688773712124118,0.44774394059814415,0.5184000150083992,0.5236087399454895,0.5343265419171038,0.48796846478553146,0.43763347008940884,0.4049156927100017,0.6097296512987804,0.593841028744836,0.41215557800092195,0.6209516364615947,0.5379500116760774,0.2651933273279592,0.48916919925518876,0.6127580508424776,0.49137639468840993,0.679312324116963,0.48302156549963515,0.7207188805205215,0.3102650877578146,0.33050905974991895,0.46700833088509464,0
