OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.525412461837847,0.4421693878294776,0.4107610074317313,0.5745848220313615,0.5827373415905366,0.2093621578068655,0.377115549590053,0.5661816653691042,0.4576183618547677,0.5138154410794655,0.4096088575793777,0.4933461079846225,0.4547033343389985,0.3114451307387769,0.6327975237189553,0.4985052020834306,0.3876584679653277,0.4155287005102247,0.4639177966982869,0.3676036508012196,0.3176948539705992,0.5620894523051658,0.59913933175707,0.5665146177838065,0.6352996872566367,0.4563218862400108,0.4430808668751826,0.4893311475193693,0.3028589262034536,0.655733674089329,0.2967591354122041,0.4074783621986875,0.6015849519685366,0.521030516812827,0.5933544677200769,0.3998802906151165,0.4229115633682203,0.42183860912068,0.3745947911550177,0.5134904538183922,0.5415653363927907,0.5753248819757512,0.5685132637763709,0.5561652375408875,0.555126413492695,0.6010536002137239,0.3492718856187802,0.3250099835439514,0.4693917057406125,0.4907935702179139,0
0.4820917861921409,0.5236532377884556,0.4679010578362892,0.5443100451413226,0.6974509322505382,0.4587517342500727,0.6364268161927531,0.4667995089445609,0.6350131383273352,0.6124071325777689,0.5929835864027048,0.4994296112597736,0.4981314176596326,0.5053376279215966,0.4433171983004236,0.5989485975027214,0.4416333914542641,0.3001532036328735,0.4503503909416878,0.5278699666232562,0.4637458262369774,0.4023440117397318,0.4883100365741941,0.5809197815687047,0.5299913251698196,0.7561632366639612,0.3956122173184978,0.3588140417163994,0.3870812370998773,0.3801264417653023,0.6145400433146797,0.3802534469806141,0.3759407461972194,0.5084826007715866,0.378327107379288,0.4538884860308823,0.4271403617260468,0.4845369362153895,0.6236776815155842,0.3482812611464627,0.7117340753901182,0.5144913932685747,0.4385230783369518,0.6731742108382892,0.7150673184761881,0.4636227464962096,0.4776713921877602,0.4375274760424979,0.4750838139008872,0.5592306937038392,0
0.4489491548071486,0.3980959073669065,0.422823235097311,0.3496150972697752,0.343403424259694,0.5674141860340518,0.5828411124951882,0.6120696396351359,0.5398675018790993,0.6565055284886576,0.624356136437116,0.537716230381964,0.4900480512387152,0.3354229174705389,0.4283456877565195,0.3343225150895204,0.4811085588802131,0.5256438760338252,0.6118234125242139,0.4492911713090314,0.4137592520266956,0.494934431809898,0.5498928426167841,0.4874529179381305,0.5673103696172096,0.3997782028988018,0.3232567124414904,0.515255287981457,0.4716315735530976,0.6061282001324064,0.6507527127366672,0.3682860426589935,0.5878898802580749,0.521974793008755,0.4711247667235906,0.7109537229485181,0.5302502222881245,0.4982027447761888,0.384988342842454,0.5685205799786406,0.4704512522109023,0.3858247743269377,0.5983877808043738,0.4555381658309289,0.4537923773064952,0.3924048654204345,0.4943989708588316,0.377339434777206,0.6188424724312784,0.4458899779899617,0
0.3630872283550999,0.5727024964458799,0.4270913535692044,0.4480775097709804,0.2955182922071139,0.5532185414705104,0.4284097905308989,0.4620131628683565,0.420938064280643,0.5038366844922503,0.5322472103699861,0.5469992270267725,0.5424617481672206,0.6350301529933522,0.6969719733707435,0.4720286390616629,0.6329915599612536,0.5186503805093785,0.63204263454554,0.3031181072202896,0.4706992661304049,0.5002527652845171,0.5072308966479269,0.5246259656318842,0.4571687606046139,0.3895770462923313,0.6523982548349779,0.6139134605506333,0.5574382841108119,0.5456066920000047,0.3415135746864481,0.4576866745625524,0.5329150785116534,0.4379284408677295,0.5348668498070166,0.6317725830857014,0.462235371908741,0.5059913898318102,0.5216650878530554,0.5668656956850419,0.6456216202381778,0.3754116846541582,0.5640423567644267,0.4367722947766096,0.4440523379669414,0.5502004368169182,0.4373101971612541,0.60932228296163,0.536871348208189,0.4641273844926257,0
0.4275443762191407,0.6231665510968376,0.5981531419439972,0.4946843752664098,0.4145152259380847,0.4974989021363333,0.4308676912698445,0.5794224203417185,0.4594174926768926,0.4239976297946443,0.6652851739294383,0.3275725309146251,0.5519515966292009,0.5284432514403453,0.4166220737816349,0.5334349322363618,0.5081380524119408,0.2914315899148604,0.4850074103298219,0.4833232379560688,0.6199865248889083,0.4803443068074144,0.3409174485227391,0.5160416015039826,0.4483215287542142,0.3787921154367747,0.4906383949439551,0.7199394596417193,0.6077286678097309,0.6546015258328554,0.602488619891248,0.4946843712614999,0.4703674680952914,0.4606540003077608,0.4987021661955323,0.582056028823071,0.5180996480347511,0.467874609742332,0.4819877443600249,0.3267453182721357,0.4382131452972626,0.3190680326622041,0.4423549910797049,0.5555115303813675,0.5087675973814058,0.4721164167695245,0.5435815560282724,0.6365510558370991,0.3810485221351766,0.5406601386620895,0
0.6997223122860227,0.4543652631399406,0.5534018909178563,0.2879619846040904,0.528637763861874,0.4966923585396812,0.5736159893030573,0.4151569455563015,0.4862502127800381,0.6327580777414776,0.5322646848232079,0.5660087477575497,0.47868680017893,0.4607868069510978,0.3483193652037956,0.4881710115711765,0.5619881775822703,0.3528330866158088,0.3700697084389335,0.3664844922279498,0.6226228118320054,0.5481072660740094,0.6014204342315511,0.5046034634619068,0.5364703576786967,0.499216353911697,0.4342447778575426,0.6754472574791895,0.4459409954287898,0.6639121694211275,0.601921389082263,0.4384927167895475,0.4350104889879881,0.4076138695788953,0.3685071578667861,0.7212574899952013,0.4926589562521829,0.2871244273788753,0.4506804577778306,0.3213582387382092,0.5519295820744157,0.5405008260502632,0.5038041963210291,0.427212069995449,0.328047670455697,0.5835933611468033,0.5726310992094413,0.2949217163815995,0.4424549500819769,0.5508014311727671,0
0.5102317199680092,0.525699670459728,0.5530994015974584,0.4180605887862226,0.4627855257747694,0.5139769619032918,0.6067096596766394,0.5659792533545416,0.3701671501046688,0.5822102614247396,0.5789313275953529,0.5604888016845943,0.7472514806531857,0.5318672202049746,0.5481142203589261,0.4655783498898588,0.513899842224663,0.5421387119061482,0.4793794860032238,0.4362816571223382,0.7004750737506922,0.6102725788945126,0.3803518348803245,0.5186935598523094,0.6186421733715693,0.5341301291996134,0.5541894137341098,0.5020345705105522,0.4324996312719286,0.5324891848156399,0.6249336820845508,0.518497081900422,0.5867742027570501,0.4244076515096455,0.5967362646633566,0.4724661871606736,0.54019189894967,0.3210048476699328,0.4522716399399377,0.5663461405142052,0.6794512441356098,0.3973288116056734,0.4530960444823155,0.4631243665876651,0.4506237864585847,0.4561525683613487,0.5771997306609175,0.480728651891677,0.4353169642670064,0.5280936845656492,0
0.4702346556713629,0.4823221422339981,0.4536544445031397,0.4329112737646704,0.4483827920437518,0.6731517558113052,0.2729253002363003,0.3655252434881539,0.464003092259152,0.6635700333353135,0.51080394624814,0.2622124609909931,0.4330156836090097,0.5150222432849706,0.4072394210828979,0.4123806152357944,0.4965758401685739,0.5857874480778806,0.475233280985414,0.5727696681593702,0.4301154983435981,0.5110579781862268,0.459597224025436,0.5851080197342875,0.4881440485008537,0.5736024556970775,0.5492239455281492,0.5122334586775095,0.6319775724663034,0.5072590431391764,0.4734244040094994,0.6894731003198071,0.5698775131431905,0.5214976879039243,0.5890343866981154,0.4216685002791446,0.5111400665556911,0.3710314923740494,0.5623717011725214,0.4792360169485303,0.5118078226653625,0.4176737025987913,0.565259973224889,0.5523397590536736,0.4036610954349621,0.5811188075471166,0.5592964225996029,0.5498090327466568,0.4384732221610563,0.5037864230657141,0
0.5476144596233501,0.4921312822925416,0.5213763548129539,0.4073176916701007,0.5209311130138727,0.55926371237434,0.5407947403977288,0.4337903293693456,0.3715433642850909,0.5068967141823978,0.4667271483830051,0.603651183961657,0.480999328063841,0.6168352296431406,0.6210533795873482,0.4269463437107008,0.6041208920770053,0.4394612763030319,0.3473231288447704,0.4505138702181138,0.4244974724116789,0.5762157954947537,0.4073417312585759,0.2959264959158396,0.5431153208735069,0.5374440765288607,0.6299376580342597,0.4354486871070089,0.4664631175030679,0.5964450799094936,0.560326796891965,0.4024838803034677,0.2297865624042289,0.5392973051628983,0.5102510278015238,0.648653284444182,0.4455754665463273,0.5465999074654033,0.5565012080673567,0.648488008951408,0.4942684189915253,0.3961539642249067,0.5276109536589583,0.1847361728185321,0.6276678672783274,0.3756640606052239,0.5582630504787013,0.6847430328065236,0.4848742608185777,0.3055120127146254,0
0.3278738511606389,0.4974713509113159,0.5277518325640802,0.747047682424245,0.6022734841676946,0.5165528460699177,0.5343872081774573,0.6662247662841405,0.6879262041177843,0.4301095631452287,0.5190347336182554,0.6761374126184065,0.4647054205695333,0.5745280628479785,0.555897744096237,0.5021711699799887,0.3973061673565906,0.4693346457198802,0.602279001012849,0.5879740015714026,0.425338116289058,0.4212860532354537,0.6046364933400843,0.5312964552584775,0.6334091026462662,0.5232846955638593,0.5324021726717167,0.551170194869568,0.5068861672566162,0.7285459242146501,0.4983561638490049,0.5338433776481568,0.6132941893650944,0.4716775763555677,0.4245463219296502,0.5054219120194177,0.3053388335502714,0.4446362928025698,0.4269540411293666,0.6740811662669359,0.534104287496523,0.3777212872555597,0.5765062703716639,0.4536407304115467,0.5198760784754979,0.5235700998472631,0.634778009955663,0.5100799596564654,0.4584389348103139,0.4056688237262236,0
0.6714932135545194,0.5294719989674872,0.6912699035814347,0.3977609260399397,0.6325236228559479,0.4436457963697187,0.4352500917145777,0.4014724085870204,0.5149286422736054,0.4848759900179532,0.8465364968987832,0.5255507631558741,0.5482542346968724,0.4122489757573141,0.4798467760809767,0.6236060177716782,0.4837602629413893,0.5513056659520312,0.525562010325724,0.5313677976758893,0.7148743965318385,0.5083576192158458,0.7364846860064034,0.4025132159635785,0.2699594368546067,0.4226046720907031,0.5075408272757334,0.4198823787508232,0.5697854871639645,0.5954788015663645,0.4843606674197163,0.4483703291378605,0.6463965390721806,0.4342694739009429,0.5247358656358655,0.2610589372075836,0.6065936051292208,0.3226420053869807,0.6088133430216301,0.6134664132923696,0.5338403450293047,0.3314282870370979,0.5321153726049193,0.4103549316612716,0.4149335884167259,0.5139111242897622,0.3810621901249839,0.5450680635079798,0.6361745668922197,0.6831226695817343,0
0.5563279734111208,0.4114673687745592,0.5436859431988436,0.5763475538877102,0.4933872331174996,0.8087646709576478,0.4344004666295696,0.5771456303243238,0.3752385125086008,0.4553360829182782,0.4551630060049995,0.5695227441934563,0.2523833568215659,0.6311418268624416,0.5587315509858147,0.4657735406908213,0.6184150253711835,0.5819703909601311,0.4991464953687682,0.4527219627398376,0.5843223853877633,0.3811031578713281,0.5321832269805867,0.52843107262428,0.5403105897987838,0.4411263301318854,0.4761980320661876,0.5233478902419997,0.4225803381932161,0.6089553343066675,0.4624105052244699,0.4658211415746481,0.3654434344991948,0.2734054701423325,0.5506835488574706,0.5400560623105493,0.5905793433592644,0.5096617583376256,0.4641252950229322,0.4206533664989749,0.6108055832405895,0.4564773155353692,0.46018119628785,0.4925316030487124,0.5458084296282854,0.4136353386777371,0.5515726550185033,0.4974173812663747,0.634203405912669,0.5152190975060188,0
0.450198535683765,0.5338668035917714,0.5780098030106853,0.5115478256166609,0.3840122227369692,0.4320961968340061,0.5515916775104964,0.5623528500303983,0.5578103362686099,0.5521133716830054,0.3571661812568326,0.6231545404888286,0.6427044737138039,0.5508697317126223,0.4379652748155684,0.5513577132553681,0.484316908685167,0.5640597648125687,0.5060346476234117,0.5114455636879431,0.5204741571595315,0.5030805507670157,0.4122558613608685,0.5385823919557677,0.4407117023060947,0.664635222828676,0.2748078837753877,0.4726126469661832,0.5325003115911106,0.4081457085566541,0.4087097964444769,0.5763835955010178,0.5604132254851112,0.4058113860827719,0.3731001624292659,0.5473081092399715,0.3659911166275646,0.4243447193717439,0.3898959416108386,0.5693577265396634,0.4358051904757206,0.6326631148078141,0.4851487032067371,0.4502558696410276,0.5587933939361807,0.2809649983137234,0.5691641215152787,0.4739192093764849,0.6157679926699775,0.5627513033529866,0
0.4544087628345479,0.2423005821914683,0.4457938304294348,0.4724839435809049,0.4913390994243537,0.4635765717718281,0.6133661363217944,0.5138057132487087,0.4084228760025158,0.4444883420897993,0.5363842806102828,0.6040360257174753,0.6420968859857206,0.5518618705734876,0.5018061700772996,0.4157703429355885,0.4870862992082873,0.5795925262016771,0.5089668020552754,0.5919884108346934,0.6103283041349221,0.429943237556852,0.4480750410149621,0.3670821346323472,0.4349781973187362,0.4009684966059121,0.4058684162238509,0.4791996348102643,0.4837323916939636,0.5222104215199569,0.3770996924377276,0.6902632545795361,0.4689489825229957,0.5573687140053443,0.3155905204925826,0.5548040955298049,0.4647081608756983,0.371486685884075,0.3864355108769726,0.5855093774095781,0.6222070789045528,0.268919696335366,0.346627128302123,0.6806367679718898,0.584224690389552,0.5266323113656888,0.4916929492867146,0.4114113117221649,0.5149062963381911,0.5680149088754881,0
0.449751292136926,0.2540349733609183,0.4233984266929447,0.4710724050244347,0.4777170486888707,0.4575579022358363,0.6246567074720789,0.5363452894803091,0.4069449214223479,0.4412919573725944,0.5199019051173364,0.6117483007103608,0.6431964761214609,0.5563679573431145,0.4989080271019207,0.4593933325780034,0.4897885361224111,0.5763034176094688,0.4919270241681126,0.5679472886990634,0.6070129338174616,0.4164482863414437,0.4456252531645841,0.3525916455396523,0.4378690086962364,0.3980397477335237,0.4128845285575152,0.4892984625674693,0.4645788942474804,0.5195227117737272,0.3724080484896849,0.6924372572968202,0.4709548189690143,0.5588777234499904,0.3274795260463046,0.5649562850725596,0.447595190114471,0.3577991551932047,0.3720585796894919,0.6067578046975741,0.6034922498217202,0.2554388442870618,0.3303635282211707,0.6744271178963586,0.593701688276282,0.5289061846485599,0.4996218143952511,0.423885496135069,0.5004979382836627,0.5775552750971232,0
0.6042609513944035,0.4641793978728087,0.5476422560291854,0.6659114343921866,0.4239803928289104,0.5642575736261171,0.5071041877588528,0.4910890141174622,0.3967319549506868,0.47949911524939,0.433007470990956,0.4134941849674403,0.5514687098835555,0.4872609006152255,0.3327662938087226,0.6348559834961184,0.5526400058702001,0.5995455094198338,0.40741568619267,0.5482476155955635,0.6391725511719618,0.659075451727319,0.4676082222252123,0.4476344848340157,0.5040084629960924,0.5042649358206625,0.4757901030959083,0.3649144229162215,0.7429938589138058,0.4714241539097619,0.6425677331643358,0.4442651217361005,0.4829626929329251,0.536603683568392,0.4936467480310349,0.5707269389950422,0.4432440923545481,0.4703779828631583,0.6173299245997435,0.2908944651821563,0.5403877755207224,0.5008271664053604,0.3095828945562517,0.4747073622671712,0.3875110153713105,0.4924694278385162,0.6823722511567991,0.705738250056065,0.3888821749660934,0.5817087610919287,0
0.4589698896385915,0.2517162472831147,0.4447540288540926,0.4536970817590715,0.4696810489337192,0.4672375421781127,0.6176039932796838,0.5121074338722666,0.4174148486136947,0.4405933467947042,0.5366616907534392,0.5906466997710905,0.6420949161478468,0.566210404007148,0.5072876858775275,0.4209327861602173,0.4740978025509181,0.5642530583045394,0.5137344509473535,0.5905296223811126,0.6114609381647979,0.4340590421894322,0.4599603076650529,0.3619273468040617,0.4490140834860547,0.4172724336539727,0.4067023360988313,0.4865971138433944,0.4600248438984886,0.5175730021429767,0.3611220193184565,0.7083181876969055,0.4722301894451268,0.5798992844779265,0.3269295629144378,0.5556327001826928,0.4528358934279879,0.3722613885090666,0.3838210229465658,0.5992542272351401,0.6073676109976414,0.2504192114565419,0.3249208956476575,0.6701546085832488,0.6055056291867638,0.4902890293354913,0.5023418929384947,0.4143850221921795,0.4823581919068265,0.5665213082731095,0
0.4429046879651655,0.4063925443172557,0.4365821480082344,0.3346086665722088,0.3486128184917942,0.5733151626854327,0.588486672768972,0.6074336083702576,0.5667445380084961,0.6414653972509201,0.6117356212055924,0.51817199350115,0.4880287630676332,0.3331700090424968,0.4072467830177889,0.3221343151038601,0.4994611217202599,0.5322116341236277,0.6404988324254424,0.4516933326489029,0.4357818762321264,0.4807816059146944,0.5583389366254761,0.5037024324863615,0.5789041475552986,0.4050139660491301,0.324539628372187,0.5187476853197596,0.4895688198150592,0.6074683517865238,0.6442673848502879,0.3792975991529793,0.6031529676401864,0.5110684265476755,0.4673549244156358,0.7009399987591624,0.5701536556338106,0.5032960923483735,0.3731552047582765,0.5640344510264872,0.4465156522535523,0.4105840494482043,0.5971670990606014,0.4555855185781763,0.4507438447816785,0.4068381964585847,0.4944962407861709,0.3937249800757849,0.5882369375382291,0.4429955735737945,0
